assignment_id,hit_id,worker_id,start_time,condition,phase,item_order,item_name,response,response_order,originality
66ddade8da5fa182145867c7,66dd0f5d2d96edbedcf4a80b,5e5bb20d6551fe38c99ede03,2024-09-08T14:03:11.325Z,Generate,Practice,1,Pants,bag-backpack,0,3.0
66ddade8da5fa182145867c7,66dd0f5d2d96edbedcf4a80b,5e5bb20d6551fe38c99ede03,2024-09-08T14:03:11.325Z,Generate,Practice,1,Pants,apron,1,2.5
66ddade8da5fa182145867c7,66dd0f5d2d96edbedcf4a80b,5e5bb20d6551fe38c99ede03,2024-09-08T14:03:11.325Z,Generate,Practice,1,Pants,hanging storage,2,2.5
66ddade8da5fa182145867c7,66dd0f5d2d96edbedcf4a80b,5e5bb20d6551fe38c99ede03,2024-09-08T14:03:11.325Z,Generate,Practice,1,Pants,"pet hammock-rats, ferrets, mice etc.",3,4.0
66ddade8da5fa182145867c7,66dd0f5d2d96edbedcf4a80b,5e5bb20d6551fe38c99ede03,2024-09-08T14:03:11.325Z,Generate,Practice,2,Tire,plant pot,0,3.0
66ddade8da5fa182145867c7,66dd0f5d2d96edbedcf4a80b,5e5bb20d6551fe38c99ede03,2024-09-08T14:03:11.325Z,Generate,Practice,2,Tire,filled with cement and with a tube in the middle-parasol holder,1,4.0
66ddade8da5fa182145867c7,66dd0f5d2d96edbedcf4a80b,5e5bb20d6551fe38c99ede03,2024-09-08T14:03:11.325Z,Generate,Practice,2,Tire,cut up into hot pot holders,2,3.5
66ddade8da5fa182145867c7,66dd0f5d2d96edbedcf4a80b,5e5bb20d6551fe38c99ede03,2024-09-08T14:03:11.325Z,Generate,Practice,3,Table,base for a fort (with large cloth/blanket on top),0,3.0
66ddade8da5fa182145867c7,66dd0f5d2d96edbedcf4a80b,5e5bb20d6551fe38c99ede03,2024-09-08T14:03:11.325Z,Generate,Practice,3,Table,cut legs to make them shorter - coffee table,1,2.3
66ddade8da5fa182145867c7,66dd0f5d2d96edbedcf4a80b,5e5bb20d6551fe38c99ede03,2024-09-08T14:03:11.325Z,Generate,Practice,3,Table,cut legs to be shorter-upholster ,2,2.8
66ddade8da5fa182145867c7,66dd0f5d2d96edbedcf4a80b,5e5bb20d6551fe38c99ede03,2024-09-08T14:03:11.325Z,Generate,Test,4,Shoe,ugly plant pot,0,2.7
66ddade8da5fa182145867c7,66dd0f5d2d96edbedcf4a80b,5e5bb20d6551fe38c99ede03,2024-09-08T14:03:11.325Z,Generate,Test,4,Shoe,shoe laces can be made into tracksuit holding string,1,3.0
66ddade8da5fa182145867c7,66dd0f5d2d96edbedcf4a80b,5e5bb20d6551fe38c99ede03,2024-09-08T14:03:11.325Z,Generate,Test,4,Shoe,covered in cement and painted for pop art installation,2,3.8
66ddade8da5fa182145867c7,66dd0f5d2d96edbedcf4a80b,5e5bb20d6551fe38c99ede03,2024-09-08T14:03:11.325Z,Generate,Test,4,Shoe,nailed onto wall and used as a pocket to hold bits and bobs in the garage,3,3.2
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,1,Bottle,Getting water out of a boat.,0,2.0
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,1,Bottle,Looking through to see things in the distance. ,1,3.2
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,1,Bottle,To put flowers in. ,2,2.2
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,1,Bottle,to build a tower with. ,3,3.2
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,1,Bottle,Put water in it and blow so you have a musical instrument.,4,3.2
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,2,Tire,to roll down a hill.,0,2.0
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,2,Tire,To put on the wall as a decoration.,1,2.5
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,2,Tire,As a seat for the garden.,2,2.5
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,2,Tire,to put paint on and roll to make artwork. ,3,3.2
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,3,Shoe,To drink from. ,0,3.5
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,3,Shoe,To grow vegetables in. ,1,3.8
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,3,Shoe,As a house for a mouse. ,2,3.8
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,3,Shoe,To put in a display cabinet. ,3,2.5
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,3,Shoe,To put stones in. ,4,2.5
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,3,Shoe,For a plant. ,5,3.0
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,3,Shoe,To eat from. ,6,3.2
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,3,Shoe,To stop spiders coming in the house.,7,2.5
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,3,Shoe,As a toy. ,8,2.5
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Practice,3,Shoe,To throw. ,9,2.0
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Test,4,Pants,To use as a flag. ,0,3.0
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Test,4,Pants,To test for wind direction. ,1,3.5
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Test,4,Pants,To dress a scarecrow. ,2,2.8
66ddae22bf8d621b47f12429,66dd0f5d2d96edbedcf4a80b,659564aceb34fc083308364d,2024-09-08T14:04:19.539Z,Absent,Test,4,Pants,To grow plants in. ,3,3.0
