assignment_id,hit_id,worker_id,start_time,condition,phase,item_order,item_name,response,response_order,originality
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Practice,1,Shoe,plant pot,0,3.8
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Practice,1,Shoe,drinking vessell,1,4.0
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Practice,1,Shoe,weapon,2,2.8
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Practice,1,Shoe,throwing catching game,3,2.5
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Practice,1,Shoe,door stop,4,2.8
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Practice,1,Shoe,use the laces to tie things,5,2.0
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Practice,2,Pants,cut and sew and make into a bag,0,2.5
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Practice,2,Pants,cut and make into shorts or skirt,1,2.0
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Practice,2,Pants,cut pockets to make a purse,2,3.0
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Practice,2,Pants,cut in half and make two scarves,3,3.0
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Practice,3,Table,work bench,0,2.0
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Practice,3,Table,kitchen unit/side,1,1.3
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Practice,3,Table,seat,2,3.0
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Test,4,Tire,plant pot,0,3.0
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Test,4,Tire,paint and make decorative border,1,3.0
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Test,4,Tire,make a swing seat,2,2.5
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Test,4,Tire,garden furniture,3,2.5
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Test,4,Tire,cut in half and make a trim trail,4,3.0
66ddab4302e0fe4806920e52,66dd0f5d2d96edbedcf4a80b,579e431a81f331000139d5d0,2024-09-08T13:53:29.280Z,Coach,Test,4,Tire,insulation,5,3.0
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Practice,1,Tire,playground toys,0,2.5
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Practice,1,Tire,rubber water holder,1,3.0
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Practice,1,Tire,garden deckor,2,2.7
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Practice,1,Tire,fridge ,3,4.0
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Practice,2,Pants,jungle,0,3.0
66ddab53905d609d29ccf4e3,66dd0f5d2d96edbedcf4a80b,66bf8f72e7c49e965a25ed06,2024-09-08T13:52:48.794Z,Generate,Practice,2,Pants,badage,1,2.0
