assignment_id,hit_id,worker_id,condition,diversity,I am more creative than \% of humans (before),Increased use of AI computer programs in daily life makes you feel (before),How difficult was it to come up with uses for the last object?,Increased use of AI computer programs in daily life makes you feel (after),How many total objects encountered?,I am more creative than \% of humans (after),Hide Time,Page Load,Strategy for last object,Technical Issues?
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,Absent,0.5466929784239667,50,Equally excited and concerned,Somewhat difficult,More excited than concerned,4,49,0.0,2024-09-08T13:57:45.197Z,I tried to think about the independent components that made up the shoe and think of different ways you could use them,no
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,Absent,0.5665313327779049,34,Equally excited and concerned,Somewhat easy,Equally excited and concerned,4,35,4.366,2024-09-08T13:58:50.554Z,"I didnt really have one, i just imagined possible uses",no
66ddad1fb9f308914cdd7667,66dd0f5d2d96edbedcf4a80b,59957d9abf8bcf0001ab6a3c,Coach,0.5818129735958264,66,More concerned than excited,Very difficult,More concerned than excited,4,40,0.0,2024-09-08T13:58:26.237Z,I imagined myself being destructive and rather childish.,No.
66ddace23d06cd99e14842b8,66dd0f5d2d96edbedcf4a80b,666460194453306b040654ff,Coach,0.4800704275750315,13,Equally excited and concerned,Very difficult,Equally excited and concerned,4,1,0.0,2024-09-08T13:58:28.436Z,to think what else it could be used for,No
66ddac6decad83e305e11980,66dd0f5d2d96edbedcf4a80b,64ba9642130597dc3e7ee6bb,Absent,0.46727794633403463,78,More concerned than excited,Somewhat difficult,More concerned than excited,4,74,0.0,2024-09-08T13:57:43.041Z,"looking at object and thinking what could i do with different parts of it. i.e. pockets, trouser legs,","no, only how to play snake"
66ddad5c7261e828d96f5071,66dd0f5d2d96edbedcf4a80b,5b703ad76f0ed10001bfb0af,Generate,0.5614786247561556,50,Equally excited and concerned,Somewhat difficult,More concerned than excited,5,38,0.0,2024-09-08T13:58:57.106Z,Visualising the object in different ways ,No
66ddad68c831f74cec5867cf,66dd0f5d2d96edbedcf4a80b,5a0482efdf3fa800015c3374,Coach,0.4931024720111461,40,More concerned than excited,Somewhat easy,More concerned than excited,4,40,0.0,2024-09-08T13:59:13.853Z,Just thinking about how it could be changed/cut,No
66ddad57091b71a8b1c06a43,66dd0f5d2d96edbedcf4a80b,66c26d261204b7499223f391,Absent,0.5523674394047622,55,Equally excited and concerned,Somewhat easy,Equally excited and concerned,4,55,0.0,2024-09-08T13:58:50.812Z,Write the first thing that came to mind.,no
66ddad6eb8a493c412a26a73,66dd0f5d2d96edbedcf4a80b,6682e641e1c1227cd135eb12,Absent,0.5984828957633782,67,More concerned than excited,Somewhat difficult,More concerned than excited,4,54,0.0,2024-09-08T13:59:43.018Z,Thinking of DIY clothing projects I could make and upcycle from the trousers,No
66ddacd01e9c00266e6175d9,66dd0f5d2d96edbedcf4a80b,668d5a81233f64468401e235,Generate,0.6877150304361883,20,More concerned than excited,Somewhat easy,More excited than concerned,4,15,81.543,2024-09-08T13:58:19.074Z,Think about everyday objects/activities and how it can be useful,No
66ddad588564c3d2245ee5dd,66dd0f5d2d96edbedcf4a80b,65f035e3924076bceb646985,Absent,0.5188830662015669,85,More concerned than excited,Somewhat easy,Equally excited and concerned,3,83,0.0,2024-09-08T13:59:43.692Z,don't overthink the task and just let creative ideas come to mind without filtering ,none at all
66ddad78d799dd09f3b0d306,66dd0f5d2d96edbedcf4a80b,599e858389de5b00011193c5,Absent,0.5551526384672321,22,More concerned than excited,Very difficult,Equally excited and concerned,4,13,0.0,2024-09-08T13:59:56.643Z,i didnt have a strategy,none
66ddad65d574d40bb9ba0a47,66dd0f5d2d96edbedcf4a80b,65c656a8f60098cc501368bc,Absent,0.6256558525945453,85,More concerned than excited,Somewhat easy,More concerned than excited,3,85,0.0,2024-09-08T14:00:03.445Z,just think of random alternatives that would be funny or unique given their original intended use ,no 
66ddad69a4366dfe7a7a387b,66dd0f5d2d96edbedcf4a80b,589f019c69733b0001af54df,Absent,0.6240927660803146,50,Equally excited and concerned,Somewhat difficult,More concerned than excited,3,51,0.0,2024-09-08T13:59:47.772Z,to think back to the previous examples,no
66ddad7935b9cedae0dd7612,66dd0f5d2d96edbedcf4a80b,6318acc6273e916b39a95a85,Absent,0.5891561132148133,73,More concerned than excited,Somewhat easy,More concerned than excited,5,75,87.73199999999999,2024-09-08T13:59:19.309Z,no different to my strategy for the others?...,none
66ddad5e61dd2885f0393805,66dd0f5d2d96edbedcf4a80b,6658b1c7ab732c38533b23b0,Coach,0.5166323207112088,55,More excited than concerned,Somewhat difficult,More excited than concerned,4,55,0.0,2024-09-08T14:00:04.449Z,"thinking outside the box, i have to admit it was hard to think what else to do with the trainers","no, enjoyed this task, so thank you!"
66ddadc0a735ce06d30d9993,66dd0f5d2d96edbedcf4a80b,66ae11be58c3485c675da34a,Absent,0.5177551132655576,40,More concerned than excited,Very difficult,More concerned than excited,5,10,0.0,2024-09-08T14:00:55.237Z,Blind panic,None
