assignment_id,hit_id,worker_id,start_time,condition,phase,item_order,item_name,response,response_order,originality
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,1,Shoe,Vase,,3.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,1,Shoe,Pot,,3.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,1,Shoe,Food container ,,3.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,1,Shoe,Door stop,,2.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,1,Shoe,Dog toy,,2.5
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,1,Shoe,Car,,4.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,1,Shoe,House,,3.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,1,Shoe,Shop,,2.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,1,Shoe,Hammer,,3.4
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,1,Shoe,Dog bed,,3.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,1,Shoe,Hamster house,,4.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,1,Shoe,Weapon,,2.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,1,Shoe,Phone,,3.0
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,2,Tire,Rolling pin,,2.5
66a7df3cf0c150fe000b502a,668c95d8d24fe59d1423604a,5f38d818fe44903f26500277,,Generate Immediate,Practice,2,Tire,Template,,1.7
