assignment_id,hit_id,worker_id,condition,diversity,I am more creative than \% of humans (before),Increased use of AI computer programs in daily life makes you feel (before),How difficult was it to come up with uses for the last object?,Increased use of AI computer programs in daily life makes you feel (after),How many total objects encountered?,I am more creative than \% of humans (after),Hide Time,Page Load,Strategy for last object,Technical Issues?
0yq2ojzzx91f,668c95d8d24fe59d1423604a,635181926521b3fcfcbc011d,Generate Immediate,0.4991242175771442,38,More excited than concerned,Somewhat difficult,More concerned than excited,4,56,0.0,2024-07-14T18:43:05.962Z,n/a,no
0yq2ojzzx91f,668c95d8d24fe59d1423604a,635181926521b3fcfcbc011d,Coach Immediate,0.4025971921020759,69,More excited than concerned,Somewhat easy,More concerned than excited,4,55,0.0,2024-07-14T20:29:39.310Z,yes,yes
669da30c8ef1aabaaafac82a,668c95d8d24fe59d1423604a,5ef6fed00ea7fe4063853e8c,Coach Immediate,0.5444205238018207,80,More concerned than excited,Very easy,More concerned than excited,4,40,0.0,2024-07-22T00:10:00.118Z,I think of DIY arts and crafts that I would do with the bottle.,No.
669da2d98ef1aabaaafac81e,668c95d8d24fe59d1423604a,669d0936c4572e0c86f53d83,Coach Immediate,0.7606250341321101,50,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,3,37,0.0,2024-07-22T00:08:55.219Z,Just based on what first popped in my head,No
669da3045a8279d758645827,668c95d8d24fe59d1423604a,65c266bb091c0f2811ab8d80,Generate Immediate,0.5652022552628961,40,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,40,0.0,2024-07-22T00:10:39.689Z,I thought about what I might use it for.,no
669da2fc1322c7f64ccab2ec,668c95d8d24fe59d1423604a,5cfbca108483c6001530c04a,Coach Immediate,0.8284496953243067,70,More excited than concerned,Somewhat easy,More excited than concerned,4,83,0.0,2024-07-22T00:10:47.667Z,I just let my mind run wild. I didn't try to control what I was saying I just typed whatever I fall first in my head.,I didn't have any technical issues apart from not being able to control the snake in the mid-section game
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,Coach Immediate,0.47520548713554367,75,Equally excited and concerned,Very difficult,More excited than concerned,5,69,0.0,2024-07-22T00:10:24.512Z,I just tried to think of the weirdest things the items can be used for ,No
669da2ef167bc8c1e18b661c,668c95d8d24fe59d1423604a,669bbfcf3c058df5b00aee2b,Coach Immediate,0.47520548713554367,75,Equally excited and concerned,Very difficult,More excited than concerned,5,69,0.0,2024-07-22T00:10:24.512Z,I just tried to think of the weirdest things the items can be used for ,No
669da3738f347e772c21a716,668c95d8d24fe59d1423604a,5da39d242a298b0012cd4393,Coach Immediate,0.5665976457516412,10,More concerned than excited,Somewhat difficult,More concerned than excited,5,10,0.0,2024-07-22T00:12:34.592Z,thinking what fits inside,no
669da2d6a05541243f505ca1,668c95d8d24fe59d1423604a,669d3ffda05541243f50451f,Generate Immediate,0.7068417290041789,71,More concerned than excited,Somewhat difficult,More concerned than excited,4,60,0.0,2024-07-22T00:12:09.634Z,To be fast in identify the objects,No
669da31932c7511c9f854205,668c95d8d24fe59d1423604a,664333b896d50fdfc656419d,Generate Immediate,0.5796034097602778,100,More concerned than excited,Somewhat easy,More concerned than excited,4,100,0.0,2024-07-22T00:19:24.862Z,Thinking about what would fit in it,Couldn't get snake to work
