assignment_id,hit_id,worker_id,start_time,condition,phase,item_order,item_name,response,response_order,originality
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,1,Pants,inflate in water,0,3.2
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,1,Pants,tie into a bag,1,2.5
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,1,Pants,scarf,2,3.0
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,1,Pants,Flag,3,3.0
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,1,Pants,hair band,4,2.5
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,1,Pants,tie 2 objects together,5,2.5
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,1,Pants,pulley,6,3.5
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,2,Tire,te,0,1.0
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,2,Tire,Step to reach something,1,2.0
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,2,Tire,seat,2,2.0
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,2,Tire,plant pot,3,3.0
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,2,Tire,table,4,2.8
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,2,Tire,rubber ring if you take tyre off wheel,5,2.0
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,2,Tire,use to paint a pattern on concrete by rolling,6,3.5
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,3,Table,play house,0,2.3
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,3,Table,upside down use as play boat,1,3.5
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,3,Table,upside down put fitted sheet one for tent,2,3.5
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,3,Table,display,3,1.7
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,3,Table,drill holes on edges to hang clothes,4,3.0
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,3,Table,childs bed,5,3.0
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Practice,3,Table,paint a mural and hang after removing legs,6,4.0
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Test,4,Shoe,plant pot,0,3.8
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Test,4,Shoe,spray paint and use for trinckets,1,3.0
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Test,4,Shoe,"remove sole, use as fly swatter",2,2.0
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Test,4,Shoe,glue onto bedroom wall toe down for socks and underwear,3,3.7
66ddacbf9de16a581cda80ea,66dd0f5d2d96edbedcf4a80b,661a8441949f9133be9a2097,2024-09-08T13:58:29.788Z,Absent,Test,4,Shoe,put holes in fabric and use to burn incense,4,3.5
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,1,Shoe,a planter for growing flowers,0,3.5
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,1,Shoe,a weapon to throw at someone,1,2.5
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,1,Shoe,a fashion accessory,2,2.0
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,1,Shoe,a drinking vessel,3,4.0
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,1,Shoe,a gravy boat,4,4.0
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,1,Shoe,something to eat food out of,5,3.2
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,1,Shoe,a home/shelter for a mouse,6,3.2
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,2,Pants,tie knots in the bottom & store potatoes,0,3.5
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,2,Pants,tie knots in the bottom & store onions,1,3.5
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,2,Pants,cut the legs off & make shorts,2,2.0
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,2,Pants,making a guy fawkes,3,3.2
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,2,Pants,dressing up ,4,2.0
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,3,Bottle,a vase,0,2.0
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,3,Bottle,making home made wine or beer,1,2.0
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,3,Bottle,a water bottle,2,1.0
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,3,Bottle,a weapon to throw at someone,3,2.0
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,3,Bottle,to start a fire (reflect the sun),4,2.8
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Practice,3,Bottle,to catch drips,5,2.0
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Test,4,Tire,a coffee table,0,3.2
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Test,4,Tire,burn it for a heat source,1,3.2
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Test,4,Tire,get 3 more and make a wheeled vehicle,2,2.0
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Test,4,Tire,take the tyre off and use as a planter,3,3.0
66ddad578564c3d2245ee5da,66dd0f5d2d96edbedcf4a80b,5977986837d15f00016f1d08,2024-09-08T13:59:04.873Z,Absent,Test,4,Tire,"take tyre off, do the same with more, and create a fitness station, (jumping in and out)",4,2.0
66ddad1fb9f308914cdd7667,66dd0f5d2d96edbedcf4a80b,59957d9abf8bcf0001ab6a3c,2024-09-08T13:59:33.974Z,Coach,Practice,1,Table,Put curtains round it and use it as a child's tent.  Turn it over and string a washing line between the legs.,0,4.0
66ddad1fb9f308914cdd7667,66dd0f5d2d96edbedcf4a80b,59957d9abf8bcf0001ab6a3c,2024-09-08T13:59:33.974Z,Coach,Practice,2,Tire,Take the center out and use it as a plant pot.  Child's toy to roll around. Roll on wet cement to form a pattern.,0,3.2
66ddad1fb9f308914cdd7667,66dd0f5d2d96edbedcf4a80b,59957d9abf8bcf0001ab6a3c,2024-09-08T13:59:33.974Z,Coach,Practice,3,Bottle,Lamp base. Rolling pin.  Weapon. Stack on sides to form wall.  Paint and use as a vase.  Paper weight. Bath plug.,0,2.8
