assignment_id,hit_id,worker_id,condition,diversity,I am more creative than \% of humans (before),Increased use of AI computer programs in daily life makes you feel (before),How difficult was it to come up with uses for the last object?,Increased use of AI computer programs in daily life makes you feel (after),How many total objects encountered?,I am more creative than \% of humans (after),Hide Time,Page Load,Strategy for last object,Technical Issues?
66ddaf9a73361abe2927e528,66dd0f5d2d96edbedcf4a80b,58106d17a513590001b1ec9e,Generate,0.42135579974576975,37,More concerned than excited,Somewhat difficult,Equally excited and concerned,4,18,0.0,2024-09-08T14:09:37.398Z,Used ideas I'd seen previously.,None.
66ddaef5db7143f29e969394,66dd0f5d2d96edbedcf4a80b,5ea2cf6f2888de038404188d,Generate,0.5091305065464777,60,More concerned than excited,Somewhat difficult,More concerned than excited,3,10,0.0,2024-09-08T14:10:07.610Z,"Uses I've seen before with tyres, then some other ideas I'd make",no
66ddaf53fd62063167b0d3fc,66dd0f5d2d96edbedcf4a80b,6130a32cd30a251765045601,Coach,0.6023614643256798,27,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,22,0.0,2024-09-08T14:10:36.257Z,JUst deep thinkng,No
66ddad9becad83e305e119c0,66dd0f5d2d96edbedcf4a80b,66b732e2824f3862c1739187,Coach,0.4769201324590987,30,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,3,29,3.604,2024-09-08T14:00:59.103Z,"just guessing things, no stategy or plans",only a little
66ddaf801d6d806177e12a99,66dd0f5d2d96edbedcf4a80b,631744f5a3fd424db96565dc,Coach,0.7474408275367971,25,More concerned than excited,Somewhat difficult,More concerned than excited,4,20,0.0,2024-09-08T14:09:44.380Z,"trying to envisage the object in different ways (upside down, inside out, cut up, stuffed etc.)",no
66ddafdd46a2f0089caeb5da,66dd0f5d2d96edbedcf4a80b,5bcf6b423a99c40001542fa1,Coach,0.4931985133355211,33,More concerned than excited,Somewhat difficult,More concerned than excited,4,33,5.855,2024-09-08T14:10:59.147Z,just what was obvious applications,no
66ddaffb148a84fb5b449046,66dd0f5d2d96edbedcf4a80b,6695217887e4d301aa781c12,Absent,0.46693703110050905,67,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,41,0.0,2024-09-08T14:11:02.958Z,imagining the object and other uses for it,none
66ddb04976833bc26c7d847a,66dd0f5d2d96edbedcf4a80b,5d990c47f90743021e01d361,Absent,0.6259906233282637,15,Equally excited and concerned,Very difficult,Equally excited and concerned,4,5,29.247,2024-09-08T14:11:59.089Z,"thinking of obscure, but real world applications",none
66ddafcfe43ddfadcdb61393,66dd0f5d2d96edbedcf4a80b,66d076c43e5884e2da9ba056,Coach,0.6235061099502222,65,Equally excited and concerned,Somewhat easy,Equally excited and concerned,4,60,0.0,2024-09-08T14:11:28.622Z,Using my imagination,No
66ddafc0c831f74cec58684a,66dd0f5d2d96edbedcf4a80b,5daf58c627595a00117d30b7,Generate,0.48511142624469206,70,Equally excited and concerned,Somewhat easy,Equally excited and concerned,3,85,54.065,2024-09-08T14:10:52.841Z,Just thinking up ideas.,No
66ddb04fecad83e305e11a4a,66dd0f5d2d96edbedcf4a80b,63e5665b49cf3cdbd54ea57b,Generate,0.5091244274807815,37,More concerned than excited,Somewhat easy,More concerned than excited,3,30,0.0,2024-09-08T14:11:29.963Z,I tried to apply my day to day activities and how I could use it,No
66ddafd4964f4d10970711ab,66dd0f5d2d96edbedcf4a80b,66c4eb33c6ea3ce75318b5bc,Coach,0.44241889783800287,20,More excited than concerned,Somewhat difficult,More excited than concerned,4,10,0.0,2024-09-08T14:10:34.267Z,"To think of alternative practical uses first, and then to think of artistic uses afterwards.",No.
66ddafa842544fc230b65b04,66dd0f5d2d96edbedcf4a80b,6665904b0e63103ee5dd67e4,Coach,0.5817793110018294,16,More concerned than excited,Very difficult,More concerned than excited,4,6,0.0,2024-09-08T14:11:13.340Z,Just use my thoughts that it might look good.,No.
66ddafe002e0fe4806920f7c,66dd0f5d2d96edbedcf4a80b,5ee8c49b2a64f71e8c13c6e8,Generate,0.57927320188852,25,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,25,0.0,2024-09-08T14:11:54.676Z,just thinking about different uses of each object and how each object could be used to solve common life problems,no
66ddb013063d8d8ab885f5c9,66dd0f5d2d96edbedcf4a80b,666208dc57b332c5dbcaac25,Generate,0.5781575469849314,69,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,60,0.0,2024-09-08T14:11:14.199Z,"thought about the legs and how they could be used, the pockets, what if things were sewn etc",no
66ddaff15860087d859d4da1,66dd0f5d2d96edbedcf4a80b,61670802a36d216563a5bd60,Absent,0.5160651237813815,20,More concerned than excited,Somewhat difficult,More concerned than excited,3,21,0.0,2024-09-08T14:11:39.452Z,Think of one unusual use and go from that one for more,No
66ddaf1cc6f43bd5dfd7e266,66dd0f5d2d96edbedcf4a80b,5f501d8211a2531866f6fb6d,Coach,0.5623767552425121,33,More excited than concerned,Somewhat difficult,More excited than concerned,4,34,0.0,2024-09-08T14:11:12.062Z,"I used some of the suggestions from the practice rounds, changing shape, using different parts etc along with uses I have actually used it for myself in the past",No
66ddb089a4366dfe7a7a394f,66dd0f5d2d96edbedcf4a80b,62b4388226967b3994d79da1,Generate,0.5229982577661108,73,More excited than concerned,Somewhat easy,More excited than concerned,5,79,11.244,2024-09-08T14:12:22.525Z,Same as all of the objects - look at the item as a whole and decide what else it can be used for.,No.
66ddafdc1d6d806177e12ab0,66dd0f5d2d96edbedcf4a80b,661d4230dd564f5f2a226612,Coach,0.4727467101920006,82,Equally excited and concerned,Very easy,Equally excited and concerned,4,85,0.0,2024-09-08T14:12:21.921Z,Thinking of ways i could see it could be used. Some were realistic some not so much,no
66ddb00e412d4dc3945f1ccb,66dd0f5d2d96edbedcf4a80b,5c1575e62a407b0001ff2a4c,Generate,0.5129959800146002,100,More excited than concerned,Very difficult,Equally excited and concerned,4,39,0.0,2024-09-08T14:12:30.595Z,just tried to think of random uses,no
66ddb088e43ddfadcdb613bd,66dd0f5d2d96edbedcf4a80b,60d8bed4ebf1a9c19588d20d,Generate,0.5472141556501384,16,Equally excited and concerned,Somewhat difficult,Equally excited and concerned,4,32,0.0,2024-09-08T14:12:23.393Z,Used inspiration from the previous AI suggestions,No
66ddb09982e53917bc4005ee,66dd0f5d2d96edbedcf4a80b,5c2004c3da51990001e165b2,Coach,0.4772990870693702,50,Equally excited and concerned,Somewhat easy,Equally excited and concerned,4,50,0.0,2024-09-08T14:13:16.163Z,thinking,none
