assignment_id,hit_id,worker_id,start_time,condition,phase,item_order,item_name,response,response_order,originality
66ddaf9a73361abe2927e528,66dd0f5d2d96edbedcf4a80b,58106d17a513590001b1ec9e,2024-09-08T14:10:40.038Z,Generate,Practice,1,Shoe,Use as a planter.,0,3.5
66ddaf9a73361abe2927e528,66dd0f5d2d96edbedcf4a80b,58106d17a513590001b1ec9e,2024-09-08T14:10:40.038Z,Generate,Practice,1,Shoe,Use as a doorstop.,1,2.5
66ddaf9a73361abe2927e528,66dd0f5d2d96edbedcf4a80b,58106d17a513590001b1ec9e,2024-09-08T14:10:40.038Z,Generate,Practice,1,Shoe,Use as a container.,2,3.0
66ddaf9a73361abe2927e528,66dd0f5d2d96edbedcf4a80b,58106d17a513590001b1ec9e,2024-09-08T14:10:40.038Z,Generate,Practice,2,Pants,Use the legs as storage for soft toys.,0,3.5
66ddaf9a73361abe2927e528,66dd0f5d2d96edbedcf4a80b,58106d17a513590001b1ec9e,2024-09-08T14:10:40.038Z,Generate,Practice,2,Pants,Use the legs as a bag.,1,3.0
66ddaf9a73361abe2927e528,66dd0f5d2d96edbedcf4a80b,58106d17a513590001b1ec9e,2024-09-08T14:10:40.038Z,Generate,Practice,3,Table,Use a puzzle table for jigsaws.,0,2.0
66ddaf9a73361abe2927e528,66dd0f5d2d96edbedcf4a80b,58106d17a513590001b1ec9e,2024-09-08T14:10:40.038Z,Generate,Practice,3,Table,Use as a display table.,1,2.0
66ddaf9a73361abe2927e528,66dd0f5d2d96edbedcf4a80b,58106d17a513590001b1ec9e,2024-09-08T14:10:40.038Z,Generate,Practice,3,Table,Use as a massage table.,2,2.5
66ddaf9a73361abe2927e528,66dd0f5d2d96edbedcf4a80b,58106d17a513590001b1ec9e,2024-09-08T14:10:40.038Z,Generate,Test,4,Tire,Convert to a table by covering with a pane of glass and adding some legs.,0,3.2
66ddaef5db7143f29e969394,66dd0f5d2d96edbedcf4a80b,5ea2cf6f2888de038404188d,2024-09-08T14:10:34.415Z,Generate,Practice,1,Shoe,cacti planter,0,3.0
66ddaef5db7143f29e969394,66dd0f5d2d96edbedcf4a80b,5ea2cf6f2888de038404188d,2024-09-08T14:10:34.415Z,Generate,Practice,1,Shoe,mouse house,1,4.0
66ddaef5db7143f29e969394,66dd0f5d2d96edbedcf4a80b,5ea2cf6f2888de038404188d,2024-09-08T14:10:34.415Z,Generate,Practice,2,Table,Convert to sewing machine table for vintage machines with treadle,0,4.0
66ddaef5db7143f29e969394,66dd0f5d2d96edbedcf4a80b,5ea2cf6f2888de038404188d,2024-09-08T14:10:34.415Z,Generate,Practice,3,Bottle,"make contempory lampshade,",0,3.0
66ddaef5db7143f29e969394,66dd0f5d2d96edbedcf4a80b,5ea2cf6f2888de038404188d,2024-09-08T14:10:34.415Z,Generate,Test,4,Tire,garden planter,0,2.8
66ddaef5db7143f29e969394,66dd0f5d2d96edbedcf4a80b,5ea2cf6f2888de038404188d,2024-09-08T14:10:34.415Z,Generate,Test,4,Tire,tree swing seat,1,2.5
66ddaef5db7143f29e969394,66dd0f5d2d96edbedcf4a80b,5ea2cf6f2888de038404188d,2024-09-08T14:10:34.415Z,Generate,Test,4,Tire,make a garen seat with wooden base,2,3.0
66ddaf53fd62063167b0d3fc,66dd0f5d2d96edbedcf4a80b,6130a32cd30a251765045601,N/A,Coach,Practice,2,Pants,use as a strong rope twisting it together,0,3.0
66ddaf53fd62063167b0d3fc,66dd0f5d2d96edbedcf4a80b,6130a32cd30a251765045601,N/A,Coach,Practice,2,Pants,Hanging things in the pockets,1,3.0
66ddaf53fd62063167b0d3fc,66dd0f5d2d96edbedcf4a80b,6130a32cd30a251765045601,N/A,Coach,Practice,2,Pants,storage,2,2.2
66ddaf53fd62063167b0d3fc,66dd0f5d2d96edbedcf4a80b,6130a32cd30a251765045601,N/A,Coach,Practice,3,Table,cut off legs and place on a wall,1,3.0
66ddaf53fd62063167b0d3fc,66dd0f5d2d96edbedcf4a80b,6130a32cd30a251765045601,N/A,Coach,Practice,3,Table,Putting wire netting around it to make a animal cage,2,3.0
66ddaf53fd62063167b0d3fc,66dd0f5d2d96edbedcf4a80b,6130a32cd30a251765045601,N/A,Coach,Test,4,Shoe,as a flower pot,0,3.0
66ddaf53fd62063167b0d3fc,66dd0f5d2d96edbedcf4a80b,6130a32cd30a251765045601,N/A,Coach,Test,4,Shoe,cut the top off and use as a boomerang,1,3.8
